sea_level,time
millimeters,UTC
1926,2017-02-20T12:00:00Z
1925,2017-02-21T12:00:00Z
1915,2017-02-22T12:00:00Z
1921,2017-02-23T12:00:00Z
1944,2017-02-24T12:00:00Z
1946,2017-02-25T12:00:00Z
1947,2017-02-26T12:00:00Z
1962,2017-02-27T12:00:00Z
1974,2017-02-28T12:00:00Z
1986,2017-03-01T12:00:00Z
1984,2017-03-02T12:00:00Z
1992,2017-03-03T12:00:00Z
1975,2017-03-04T12:00:00Z
1954,2017-03-05T12:00:00Z
1952,2017-03-06T12:00:00Z
1942,2017-03-07T12:00:00Z
1960,2017-03-08T12:00:00Z
1982,2017-03-09T12:00:00Z
1957,2017-03-10T12:00:00Z
1936,2017-03-11T12:00:00Z
1919,2017-03-12T12:00:00Z
1891,2017-03-13T12:00:00Z
1911,2017-03-14T12:00:00Z
1944,2017-03-15T12:00:00Z
1950,2017-03-16T12:00:00Z
1931,2017-03-17T12:00:00Z
1927,2017-03-18T12:00:00Z
1925,2017-03-19T12:00:00Z
1921,2017-03-20T12:00:00Z
1934,2017-03-21T12:00:00Z
1942,2017-03-22T12:00:00Z
1939,2017-03-23T12:00:00Z
1936,2017-03-24T12:00:00Z
1930,2017-03-25T12:00:00Z
1945,2017-03-26T12:00:00Z
1941,2017-03-27T12:00:00Z
1935,2017-03-28T12:00:00Z
1934,2017-03-29T12:00:00Z
1954,2017-03-30T12:00:00Z
1979,2017-03-31T12:00:00Z
1971,2017-04-01T12:00:00Z
1940,2017-04-02T12:00:00Z
1950,2017-04-03T12:00:00Z
1961,2017-04-04T12:00:00Z
1944,2017-04-05T12:00:00Z
1946,2017-04-06T12:00:00Z
1961,2017-04-07T12:00:00Z
1971,2017-04-08T12:00:00Z
1973,2017-04-09T12:00:00Z
1979,2017-04-10T12:00:00Z
1977,2017-04-11T12:00:00Z
1967,2017-04-12T12:00:00Z
1985,2017-04-13T12:00:00Z
1986,2017-04-14T12:00:00Z
1998,2017-04-15T12:00:00Z
1997,2017-04-16T12:00:00Z
1965,2017-04-17T12:00:00Z
1958,2017-04-18T12:00:00Z
1968,2017-04-19T12:00:00Z
1976,2017-04-20T12:00:00Z
1976,2017-04-21T12:00:00Z
1981,2017-04-22T12:00:00Z
1980,2017-04-23T12:00:00Z
1984,2017-04-24T12:00:00Z
1986,2017-04-25T12:00:00Z
1971,2017-04-26T12:00:00Z
1961,2017-04-27T12:00:00Z
1966,2017-04-28T12:00:00Z
1952,2017-04-29T12:00:00Z
1932,2017-04-30T12:00:00Z
1923,2017-05-01T12:00:00Z
1915,2017-05-02T12:00:00Z
1913,2017-05-03T12:00:00Z
1928,2017-05-04T12:00:00Z
1949,2017-05-05T12:00:00Z
1969,2017-05-06T12:00:00Z
1979,2017-05-07T12:00:00Z
1971,2017-05-08T12:00:00Z
1970,2017-05-09T12:00:00Z
1975,2017-05-10T12:00:00Z
1959,2017-05-11T12:00:00Z
1952,2017-05-12T12:00:00Z
1941,2017-05-13T12:00:00Z
1938,2017-05-14T12:00:00Z
1936,2017-05-15T12:00:00Z
1950,2017-05-16T12:00:00Z
1954,2017-05-17T12:00:00Z
1939,2017-05-18T12:00:00Z
1964,2017-05-19T12:00:00Z
1954,2017-05-20T12:00:00Z
1949,2017-05-21T12:00:00Z
1937,2017-05-22T12:00:00Z
1925,2017-05-23T12:00:00Z
1915,2017-05-24T12:00:00Z
1910,2017-05-25T12:00:00Z
1918,2017-05-26T12:00:00Z
1917,2017-05-27T12:00:00Z
1903,2017-05-28T12:00:00Z
1901,2017-05-29T12:00:00Z
1916,2017-05-30T12:00:00Z
1931,2017-05-31T12:00:00Z
1953,2017-06-01T12:00:00Z
1951,2017-06-02T12:00:00Z
1951,2017-06-03T12:00:00Z
1948,2017-06-04T12:00:00Z
1913,2017-06-05T12:00:00Z
1884,2017-06-06T12:00:00Z
1873,2017-06-07T12:00:00Z
1871,2017-06-08T12:00:00Z
1865,2017-06-09T12:00:00Z
1858,2017-06-10T12:00:00Z
1864,2017-06-11T12:00:00Z
1904,2017-06-12T12:00:00Z
1935,2017-06-13T12:00:00Z
1926,2017-06-14T12:00:00Z
1941,2017-06-15T12:00:00Z
1939,2017-06-16T12:00:00Z
1928,2017-06-17T12:00:00Z
1917,2017-06-18T12:00:00Z
1905,2017-06-19T12:00:00Z
1907,2017-06-20T12:00:00Z
1893,2017-06-21T12:00:00Z
1913,2017-06-22T12:00:00Z
1937,2017-06-23T12:00:00Z
1930,2017-06-24T12:00:00Z
1942,2017-06-25T12:00:00Z
1947,2017-06-26T12:00:00Z
1957,2017-06-27T12:00:00Z
1983,2017-06-28T12:00:00Z
1991,2017-06-29T12:00:00Z
1980,2017-06-30T12:00:00Z
1975,2017-07-01T12:00:00Z
1981,2017-07-02T12:00:00Z
1973,2017-07-03T12:00:00Z
1934,2017-07-04T12:00:00Z
1926,2017-07-05T12:00:00Z
1953,2017-07-06T12:00:00Z
1959,2017-07-07T12:00:00Z
1974,2017-07-08T12:00:00Z
1990,2017-07-09T12:00:00Z
1969,2017-07-10T12:00:00Z
1976,2017-07-11T12:00:00Z
2000,2017-07-12T12:00:00Z
2015,2017-07-13T12:00:00Z
2008,2017-07-14T12:00:00Z
2005,2017-07-15T12:00:00Z
2003,2017-07-16T12:00:00Z
2012,2017-07-17T12:00:00Z
2028,2017-07-18T12:00:00Z
2012,2017-07-19T12:00:00Z
2001,2017-07-20T12:00:00Z
1989,2017-07-21T12:00:00Z
1983,2017-07-22T12:00:00Z
1978,2017-07-23T12:00:00Z
1964,2017-07-24T12:00:00Z
1976,2017-07-25T12:00:00Z
1984,2017-07-26T12:00:00Z
1949,2017-07-27T12:00:00Z
1932,2017-07-28T12:00:00Z
1947,2017-07-29T12:00:00Z
1955,2017-07-30T12:00:00Z
1931,2017-07-31T12:00:00Z
1937,2017-08-01T12:00:00Z
1943,2017-08-02T12:00:00Z
1928,2017-08-03T12:00:00Z
1914,2017-08-04T12:00:00Z
1926,2017-08-05T12:00:00Z
1950,2017-08-06T12:00:00Z
1962,2017-08-07T12:00:00Z
1995,2017-08-08T12:00:00Z
1991,2017-08-09T12:00:00Z
1960,2017-08-10T12:00:00Z
1952,2017-08-11T12:00:00Z
1930,2017-08-12T12:00:00Z
1913,2017-08-13T12:00:00Z
1908,2017-08-14T12:00:00Z
1912,2017-08-15T12:00:00Z
1945,2017-08-16T12:00:00Z
1965,2017-08-17T12:00:00Z
1950,2017-08-18T12:00:00Z
1951,2017-08-19T12:00:00Z
1960,2017-08-20T12:00:00Z
1951,2017-08-21T12:00:00Z
1934,2017-08-22T12:00:00Z
1953,2017-08-23T12:00:00Z
1963,2017-08-24T12:00:00Z
1937,2017-08-25T12:00:00Z
1932,2017-08-26T12:00:00Z
1936,2017-08-27T12:00:00Z
1924,2017-08-28T12:00:00Z
1935,2017-08-29T12:00:00Z
1947,2017-08-30T12:00:00Z
1934,2017-08-31T12:00:00Z
1931,2017-09-01T12:00:00Z
1920,2017-09-02T12:00:00Z
1890,2017-09-03T12:00:00Z
1861,2017-09-04T12:00:00Z
NaN,2017-09-05T12:00:00Z
NaN,2017-09-06T12:00:00Z
NaN,2017-09-07T12:00:00Z
NaN,2017-09-08T12:00:00Z
NaN,2017-09-09T12:00:00Z
NaN,2017-09-10T12:00:00Z
NaN,2017-09-11T12:00:00Z
NaN,2017-09-12T12:00:00Z
NaN,2017-09-13T12:00:00Z
NaN,2017-09-14T12:00:00Z
NaN,2017-09-15T12:00:00Z
NaN,2017-09-16T12:00:00Z
NaN,2017-09-17T12:00:00Z
NaN,2017-09-18T12:00:00Z
NaN,2017-09-19T12:00:00Z
NaN,2017-09-20T12:00:00Z
NaN,2017-09-21T12:00:00Z
NaN,2017-09-22T12:00:00Z
NaN,2017-09-23T12:00:00Z
NaN,2017-09-24T12:00:00Z
NaN,2017-09-25T12:00:00Z
NaN,2017-09-26T12:00:00Z
NaN,2017-09-27T12:00:00Z
NaN,2017-09-28T12:00:00Z
NaN,2017-09-29T12:00:00Z
NaN,2017-09-30T12:00:00Z
1889,2017-10-01T12:00:00Z
1907,2017-10-02T12:00:00Z
1939,2017-10-03T12:00:00Z
1955,2017-10-04T12:00:00Z
1929,2017-10-05T12:00:00Z
1938,2017-10-06T12:00:00Z
1933,2017-10-07T12:00:00Z
1907,2017-10-08T12:00:00Z
1890,2017-10-09T12:00:00Z
1874,2017-10-10T12:00:00Z
1865,2017-10-11T12:00:00Z
1879,2017-10-12T12:00:00Z
1892,2017-10-13T12:00:00Z
1890,2017-10-14T12:00:00Z
1886,2017-10-15T12:00:00Z
1905,2017-10-16T12:00:00Z
1924,2017-10-17T12:00:00Z
1928,2017-10-18T12:00:00Z
1942,2017-10-19T12:00:00Z
1942,2017-10-20T12:00:00Z
1937,2017-10-21T12:00:00Z
1927,2017-10-22T12:00:00Z
1905,2017-10-23T12:00:00Z
1888,2017-10-24T12:00:00Z
1894,2017-10-25T12:00:00Z
1899,2017-10-26T12:00:00Z
1895,2017-10-27T12:00:00Z
1901,2017-10-28T12:00:00Z
1916,2017-10-29T12:00:00Z
1916,2017-10-30T12:00:00Z
1929,2017-10-31T12:00:00Z
1934,2017-11-01T12:00:00Z
1934,2017-11-02T12:00:00Z
1949,2017-11-03T12:00:00Z
1941,2017-11-04T12:00:00Z
1912,2017-11-05T12:00:00Z
1902,2017-11-06T12:00:00Z
1920,2017-11-07T12:00:00Z
1932,2017-11-08T12:00:00Z
1934,2017-11-09T12:00:00Z
1937,2017-11-10T12:00:00Z
1946,2017-11-11T12:00:00Z
1958,2017-11-12T12:00:00Z
1958,2017-11-13T12:00:00Z
1943,2017-11-14T12:00:00Z
1938,2017-11-15T12:00:00Z
1930,2017-11-16T12:00:00Z
1918,2017-11-17T12:00:00Z
1919,2017-11-18T12:00:00Z
1919,2017-11-19T12:00:00Z
1899,2017-11-20T12:00:00Z
1910,2017-11-21T12:00:00Z
1932,2017-11-22T12:00:00Z
1919,2017-11-23T12:00:00Z
1922,2017-11-24T12:00:00Z
1944,2017-11-25T12:00:00Z
1952,2017-11-26T12:00:00Z
1940,2017-11-27T12:00:00Z
1934,2017-11-28T12:00:00Z
1950,2017-11-29T12:00:00Z
1953,2017-11-30T12:00:00Z
1936,2017-12-01T12:00:00Z
1939,2017-12-02T12:00:00Z
1943,2017-12-03T12:00:00Z
1927,2017-12-04T12:00:00Z
1886,2017-12-05T12:00:00Z
1865,2017-12-06T12:00:00Z
1882,2017-12-07T12:00:00Z
1888,2017-12-08T12:00:00Z
1885,2017-12-09T12:00:00Z
1883,2017-12-10T12:00:00Z
1900,2017-12-11T12:00:00Z
1892,2017-12-12T12:00:00Z
1876,2017-12-13T12:00:00Z
1882,2017-12-14T12:00:00Z
1884,2017-12-15T12:00:00Z
1874,2017-12-16T12:00:00Z
1847,2017-12-17T12:00:00Z
1837,2017-12-18T12:00:00Z
1850,2017-12-19T12:00:00Z
1841,2017-12-20T12:00:00Z
1846,2017-12-21T12:00:00Z
1850,2017-12-22T12:00:00Z
1870,2017-12-23T12:00:00Z
1887,2017-12-24T12:00:00Z
1890,2017-12-25T12:00:00Z
1892,2017-12-26T12:00:00Z
1932,2017-12-27T12:00:00Z
1949,2017-12-28T12:00:00Z
1913,2017-12-29T12:00:00Z
1899,2017-12-30T12:00:00Z
1912,2017-12-31T12:00:00Z
1938,2018-01-01T12:00:00Z
1961,2018-01-02T12:00:00Z
1971,2018-01-03T12:00:00Z
1983,2018-01-04T12:00:00Z
2001,2018-01-05T12:00:00Z
1997,2018-01-06T12:00:00Z
1988,2018-01-07T12:00:00Z
1998,2018-01-08T12:00:00Z
1992,2018-01-09T12:00:00Z
1951,2018-01-10T12:00:00Z
1933,2018-01-11T12:00:00Z
1932,2018-01-12T12:00:00Z
1927,2018-01-13T12:00:00Z
1948,2018-01-14T12:00:00Z
1972,2018-01-15T12:00:00Z
1972,2018-01-16T12:00:00Z
1960,2018-01-17T12:00:00Z
1948,2018-01-18T12:00:00Z
1947,2018-01-19T12:00:00Z
1955,2018-01-20T12:00:00Z
1966,2018-01-21T12:00:00Z
1969,2018-01-22T12:00:00Z
1981,2018-01-23T12:00:00Z
1988,2018-01-24T12:00:00Z
1981,2018-01-25T12:00:00Z
1970,2018-01-26T12:00:00Z
NaN,2018-01-27T12:00:00Z
NaN,2018-01-28T12:00:00Z
NaN,2018-01-29T12:00:00Z
1986,2018-01-30T12:00:00Z
1990,2018-01-31T12:00:00Z
1995,2018-02-01T12:00:00Z
1995,2018-02-02T12:00:00Z
1987,2018-02-03T12:00:00Z
2000,2018-02-04T12:00:00Z
2011,2018-02-05T12:00:00Z
1975,2018-02-06T12:00:00Z
1959,2018-02-07T12:00:00Z
1962,2018-02-08T12:00:00Z
1955,2018-02-09T12:00:00Z
1962,2018-02-10T12:00:00Z
1961,2018-02-11T12:00:00Z
1918,2018-02-12T12:00:00Z
1900,2018-02-13T12:00:00Z
1913,2018-02-14T12:00:00Z
1932,2018-02-15T12:00:00Z
1911,2018-02-16T12:00:00Z
1926,2018-02-17T12:00:00Z
1961,2018-02-18T12:00:00Z
1997,2018-02-19T12:00:00Z
2003,2018-02-20T12:00:00Z
2010,2018-02-21T12:00:00Z
2007,2018-02-22T12:00:00Z
1990,2018-02-23T12:00:00Z
1972,2018-02-24T12:00:00Z
1954,2018-02-25T12:00:00Z
1960,2018-02-26T12:00:00Z
1947,2018-02-27T12:00:00Z
1940,2018-02-28T12:00:00Z
1972,2018-03-01T12:00:00Z
1997,2018-03-02T12:00:00Z
1981,2018-03-03T12:00:00Z
1973,2018-03-04T12:00:00Z
1969,2018-03-05T12:00:00Z
1955,2018-03-06T12:00:00Z
1953,2018-03-07T12:00:00Z
1952,2018-03-08T12:00:00Z
1945,2018-03-09T12:00:00Z
1955,2018-03-10T12:00:00Z
1985,2018-03-11T12:00:00Z
1987,2018-03-12T12:00:00Z
1962,2018-03-13T12:00:00Z
1945,2018-03-14T12:00:00Z
1944,2018-03-15T12:00:00Z
1947,2018-03-16T12:00:00Z
1941,2018-03-17T12:00:00Z
1952,2018-03-18T12:00:00Z
1973,2018-03-19T12:00:00Z
1975,2018-03-20T12:00:00Z
1956,2018-03-21T12:00:00Z
1930,2018-03-22T12:00:00Z
1918,2018-03-23T12:00:00Z
1931,2018-03-24T12:00:00Z
1936,2018-03-25T12:00:00Z
1951,2018-03-26T12:00:00Z
1958,2018-03-27T12:00:00Z
1967,2018-03-28T12:00:00Z
1991,2018-03-29T12:00:00Z
2001,2018-03-30T12:00:00Z
2009,2018-03-31T12:00:00Z
2000,2018-04-01T12:00:00Z
1997,2018-04-02T12:00:00Z
1975,2018-04-03T12:00:00Z
1977,2018-04-04T12:00:00Z
2001,2018-04-05T12:00:00Z
2001,2018-04-06T12:00:00Z
1998,2018-04-07T12:00:00Z
1999,2018-04-08T12:00:00Z
1982,2018-04-09T12:00:00Z
1984,2018-04-10T12:00:00Z
2002,2018-04-11T12:00:00Z
2026,2018-04-12T12:00:00Z
2031,2018-04-13T12:00:00Z
2024,2018-04-14T12:00:00Z
1999,2018-04-15T12:00:00Z
1994,2018-04-16T12:00:00Z
1991,2018-04-17T12:00:00Z
1973,2018-04-18T12:00:00Z
1967,2018-04-19T12:00:00Z
1979,2018-04-20T12:00:00Z
1983,2018-04-21T12:00:00Z
1989,2018-04-22T12:00:00Z
1993,2018-04-23T12:00:00Z
2001,2018-04-24T12:00:00Z
1996,2018-04-25T12:00:00Z
2007,2018-04-26T12:00:00Z
1997,2018-04-27T12:00:00Z
1958,2018-04-28T12:00:00Z
1946,2018-04-29T12:00:00Z
1939,2018-04-30T12:00:00Z
1933,2018-05-01T12:00:00Z
1932,2018-05-02T12:00:00Z
1935,2018-05-03T12:00:00Z
1941,2018-05-04T12:00:00Z
1928,2018-05-05T12:00:00Z
1938,2018-05-06T12:00:00Z
1935,2018-05-07T12:00:00Z
1953,2018-05-08T12:00:00Z
1957,2018-05-09T12:00:00Z
1938,2018-05-10T12:00:00Z
1939,2018-05-11T12:00:00Z
1932,2018-05-12T12:00:00Z
1925,2018-05-13T12:00:00Z
1945,2018-05-14T12:00:00Z
1969,2018-05-15T12:00:00Z
1967,2018-05-16T12:00:00Z
1963,2018-05-17T12:00:00Z
1975,2018-05-18T12:00:00Z
1977,2018-05-19T12:00:00Z
1984,2018-05-20T12:00:00Z
1987,2018-05-21T12:00:00Z
1997,2018-05-22T12:00:00Z
2011,2018-05-23T12:00:00Z
2010,2018-05-24T12:00:00Z
2026,2018-05-25T12:00:00Z
2003,2018-05-26T12:00:00Z
1965,2018-05-27T12:00:00Z
1948,2018-05-28T12:00:00Z
1944,2018-05-29T12:00:00Z
1942,2018-05-30T12:00:00Z
1915,2018-05-31T12:00:00Z
1919,2018-06-01T12:00:00Z
1947,2018-06-02T12:00:00Z
1939,2018-06-03T12:00:00Z
1922,2018-06-04T12:00:00Z
1921,2018-06-05T12:00:00Z
1901,2018-06-06T12:00:00Z
1894,2018-06-07T12:00:00Z
1907,2018-06-08T12:00:00Z
1913,2018-06-09T12:00:00Z
1934,2018-06-10T12:00:00Z
1943,2018-06-11T12:00:00Z
1932,2018-06-12T12:00:00Z
1925,2018-06-13T12:00:00Z
1917,2018-06-14T12:00:00Z
1921,2018-06-15T12:00:00Z
1919,2018-06-16T12:00:00Z
1888,2018-06-17T12:00:00Z
1895,2018-06-18T12:00:00Z
1919,2018-06-19T12:00:00Z
1945,2018-06-20T12:00:00Z
1982,2018-06-21T12:00:00Z
2010,2018-06-22T12:00:00Z
1990,2018-06-23T12:00:00Z
1963,2018-06-24T12:00:00Z
1970,2018-06-25T12:00:00Z
1986,2018-06-26T12:00:00Z
1998,2018-06-27T12:00:00Z
2010,2018-06-28T12:00:00Z
2016,2018-06-29T12:00:00Z
2027,2018-06-30T12:00:00Z
2016,2018-07-01T12:00:00Z
2012,2018-07-02T12:00:00Z
2025,2018-07-03T12:00:00Z
2031,2018-07-04T12:00:00Z
2039,2018-07-05T12:00:00Z
2062,2018-07-06T12:00:00Z
2085,2018-07-07T12:00:00Z
2062,2018-07-08T12:00:00Z
2039,2018-07-09T12:00:00Z
2024,2018-07-10T12:00:00Z
2003,2018-07-11T12:00:00Z
2019,2018-07-12T12:00:00Z
2041,2018-07-13T12:00:00Z
2051,2018-07-14T12:00:00Z
2061,2018-07-15T12:00:00Z
2045,2018-07-16T12:00:00Z
2027,2018-07-17T12:00:00Z
2042,2018-07-18T12:00:00Z
2023,2018-07-19T12:00:00Z
2003,2018-07-20T12:00:00Z
1994,2018-07-21T12:00:00Z
1977,2018-07-22T12:00:00Z
1967,2018-07-23T12:00:00Z
1959,2018-07-24T12:00:00Z
1968,2018-07-25T12:00:00Z
1972,2018-07-26T12:00:00Z
1967,2018-07-27T12:00:00Z
1955,2018-07-28T12:00:00Z
1944,2018-07-29T12:00:00Z
1918,2018-07-30T12:00:00Z
1913,2018-07-31T12:00:00Z
1937,2018-08-01T12:00:00Z
1955,2018-08-02T12:00:00Z
1966,2018-08-03T12:00:00Z
1972,2018-08-04T12:00:00Z
1960,2018-08-05T12:00:00Z
1953,2018-08-06T12:00:00Z
1932,2018-08-07T12:00:00Z
1947,2018-08-08T12:00:00Z
1962,2018-08-09T12:00:00Z
1964,2018-08-10T12:00:00Z
1963,2018-08-11T12:00:00Z
1954,2018-08-12T12:00:00Z
1962,2018-08-13T12:00:00Z
1976,2018-08-14T12:00:00Z
1968,2018-08-15T12:00:00Z
1971,2018-08-16T12:00:00Z
1979,2018-08-17T12:00:00Z
1947,2018-08-18T12:00:00Z
1950,2018-08-19T12:00:00Z
1953,2018-08-20T12:00:00Z
1918,2018-08-21T12:00:00Z
1895,2018-08-22T12:00:00Z
1902,2018-08-23T12:00:00Z
1912,2018-08-24T12:00:00Z
1911,2018-08-25T12:00:00Z
1915,2018-08-26T12:00:00Z
1910,2018-08-27T12:00:00Z
1918,2018-08-28T12:00:00Z
1915,2018-08-29T12:00:00Z
1924,2018-08-30T12:00:00Z
1932,2018-08-31T12:00:00Z
1916,2018-09-01T12:00:00Z
1890,2018-09-02T12:00:00Z
1895,2018-09-03T12:00:00Z
1908,2018-09-04T12:00:00Z
1903,2018-09-05T12:00:00Z
1920,2018-09-06T12:00:00Z
1920,2018-09-07T12:00:00Z
1920,2018-09-08T12:00:00Z
1930,2018-09-09T12:00:00Z
1932,2018-09-10T12:00:00Z
1923,2018-09-11T12:00:00Z
1907,2018-09-12T12:00:00Z
1890,2018-09-13T12:00:00Z
1864,2018-09-14T12:00:00Z
1856,2018-09-15T12:00:00Z
1873,2018-09-16T12:00:00Z
1885,2018-09-17T12:00:00Z
1894,2018-09-18T12:00:00Z
1894,2018-09-19T12:00:00Z
1891,2018-09-20T12:00:00Z
1891,2018-09-21T12:00:00Z
NaN,2018-09-22T12:00:00Z
NaN,2018-09-23T12:00:00Z
1893,2018-09-24T12:00:00Z
1903,2018-09-25T12:00:00Z
1913,2018-09-26T12:00:00Z
1909,2018-09-27T12:00:00Z
1918,2018-09-28T12:00:00Z
1929,2018-09-29T12:00:00Z
1927,2018-09-30T12:00:00Z
1936,2018-10-01T12:00:00Z
1920,2018-10-02T12:00:00Z
1912,2018-10-03T12:00:00Z
1922,2018-10-04T12:00:00Z
1908,2018-10-05T12:00:00Z
1895,2018-10-06T12:00:00Z
1914,2018-10-07T12:00:00Z
1931,2018-10-08T12:00:00Z
1939,2018-10-09T12:00:00Z
1914,2018-10-10T12:00:00Z
1881,2018-10-11T12:00:00Z
1868,2018-10-12T12:00:00Z
1851,2018-10-13T12:00:00Z
1856,2018-10-14T12:00:00Z
1880,2018-10-15T12:00:00Z
1883,2018-10-16T12:00:00Z
1888,2018-10-17T12:00:00Z
1909,2018-10-18T12:00:00Z
1919,2018-10-19T12:00:00Z
1895,2018-10-20T12:00:00Z
1905,2018-10-21T12:00:00Z
1918,2018-10-22T12:00:00Z
1919,2018-10-23T12:00:00Z
1926,2018-10-24T12:00:00Z
1935,2018-10-25T12:00:00Z
1912,2018-10-26T12:00:00Z
1905,2018-10-27T12:00:00Z
1920,2018-10-28T12:00:00Z
1914,2018-10-29T12:00:00Z
1913,2018-10-30T12:00:00Z
1920,2018-10-31T12:00:00Z
1940,2018-11-01T12:00:00Z
1939,2018-11-02T12:00:00Z
1943,2018-11-03T12:00:00Z
1943,2018-11-04T12:00:00Z
1929,2018-11-05T12:00:00Z
1908,2018-11-06T12:00:00Z
1900,2018-11-07T12:00:00Z
1910,2018-11-08T12:00:00Z
1910,2018-11-09T12:00:00Z
1908,2018-11-10T12:00:00Z
1902,2018-11-11T12:00:00Z
1906,2018-11-12T12:00:00Z
1913,2018-11-13T12:00:00Z
1904,2018-11-14T12:00:00Z
1898,2018-11-15T12:00:00Z
1890,2018-11-16T12:00:00Z
1897,2018-11-17T12:00:00Z
1913,2018-11-18T12:00:00Z
1914,2018-11-19T12:00:00Z
1910,2018-11-20T12:00:00Z
1902,2018-11-21T12:00:00Z
1902,2018-11-22T12:00:00Z
1891,2018-11-23T12:00:00Z
1885,2018-11-24T12:00:00Z
1890,2018-11-25T12:00:00Z
1914,2018-11-26T12:00:00Z
1937,2018-11-27T12:00:00Z
1963,2018-11-28T12:00:00Z
1951,2018-11-29T12:00:00Z
1924,2018-11-30T12:00:00Z
1946,2018-12-01T12:00:00Z
1969,2018-12-02T12:00:00Z
1958,2018-12-03T12:00:00Z
1948,2018-12-04T12:00:00Z
1951,2018-12-05T12:00:00Z
1949,2018-12-06T12:00:00Z
1929,2018-12-07T12:00:00Z
1923,2018-12-08T12:00:00Z
1911,2018-12-09T12:00:00Z
1900,2018-12-10T12:00:00Z
1890,2018-12-11T12:00:00Z
1876,2018-12-12T12:00:00Z
1872,2018-12-13T12:00:00Z
1884,2018-12-14T12:00:00Z
1889,2018-12-15T12:00:00Z
1872,2018-12-16T12:00:00Z
1866,2018-12-17T12:00:00Z
1879,2018-12-18T12:00:00Z
1877,2018-12-19T12:00:00Z
1876,2018-12-20T12:00:00Z
1864,2018-12-21T12:00:00Z
1849,2018-12-22T12:00:00Z
1850,2018-12-23T12:00:00Z
1862,2018-12-24T12:00:00Z
1863,2018-12-25T12:00:00Z
1868,2018-12-26T12:00:00Z
1895,2018-12-27T12:00:00Z
1918,2018-12-28T12:00:00Z
1913,2018-12-29T12:00:00Z
1899,2018-12-30T12:00:00Z
1915,2018-12-31T12:00:00Z
1932,2019-01-01T12:00:00Z
1911,2019-01-02T12:00:00Z
1880,2019-01-03T12:00:00Z
1867,2019-01-04T12:00:00Z
1848,2019-01-05T12:00:00Z
1863,2019-01-06T12:00:00Z
1895,2019-01-07T12:00:00Z
1918,2019-01-08T12:00:00Z
1907,2019-01-09T12:00:00Z
1894,2019-01-10T12:00:00Z
1899,2019-01-11T12:00:00Z
1937,2019-01-12T12:00:00Z
1966,2019-01-13T12:00:00Z
1979,2019-01-14T12:00:00Z
1985,2019-01-15T12:00:00Z
1987,2019-01-16T12:00:00Z
1984,2019-01-17T12:00:00Z
1985,2019-01-18T12:00:00Z
1985,2019-01-19T12:00:00Z
1969,2019-01-20T12:00:00Z
1953,2019-01-21T12:00:00Z
1947,2019-01-22T12:00:00Z
1942,2019-01-23T12:00:00Z
1949,2019-01-24T12:00:00Z
1959,2019-01-25T12:00:00Z
1959,2019-01-26T12:00:00Z
1948,2019-01-27T12:00:00Z
1943,2019-01-28T12:00:00Z
1932,2019-01-29T12:00:00Z
1921,2019-01-30T12:00:00Z
1923,2019-01-31T12:00:00Z
1900,2019-02-01T12:00:00Z
1894,2019-02-02T12:00:00Z
1912,2019-02-03T12:00:00Z
1904,2019-02-04T12:00:00Z
1899,2019-02-05T12:00:00Z
1922,2019-02-06T12:00:00Z
1942,2019-02-07T12:00:00Z
1945,2019-02-08T12:00:00Z
1931,2019-02-09T12:00:00Z
1907,2019-02-10T12:00:00Z
1911,2019-02-11T12:00:00Z
1927,2019-02-12T12:00:00Z
1926,2019-02-13T12:00:00Z
1892,2019-02-14T12:00:00Z
1897,2019-02-15T12:00:00Z
1938,2019-02-16T12:00:00Z
1922,2019-02-17T12:00:00Z
1907,2019-02-18T12:00:00Z
1934,2019-02-19T12:00:00Z
1944,2019-02-20T12:00:00Z
1931,2019-02-21T12:00:00Z
1949,2019-02-22T12:00:00Z
1969,2019-02-23T12:00:00Z
1975,2019-02-24T12:00:00Z
1957,2019-02-25T12:00:00Z
1928,2019-02-26T12:00:00Z
1915,2019-02-27T12:00:00Z
1918,2019-02-28T12:00:00Z
1924,2019-03-01T12:00:00Z
1940,2019-03-02T12:00:00Z
1944,2019-03-03T12:00:00Z
1926,2019-03-04T12:00:00Z
1931,2019-03-05T12:00:00Z
1913,2019-03-06T12:00:00Z
1917,2019-03-07T12:00:00Z
1934,2019-03-08T12:00:00Z
1952,2019-03-09T12:00:00Z
1978,2019-03-10T12:00:00Z
1975,2019-03-11T12:00:00Z
1953,2019-03-12T12:00:00Z
1964,2019-03-13T12:00:00Z
1974,2019-03-14T12:00:00Z
1945,2019-03-15T12:00:00Z
1948,2019-03-16T12:00:00Z
1963,2019-03-17T12:00:00Z
1965,2019-03-18T12:00:00Z
1969,2019-03-19T12:00:00Z
1984,2019-03-20T12:00:00Z
1999,2019-03-21T12:00:00Z
1986,2019-03-22T12:00:00Z
1956,2019-03-23T12:00:00Z
1971,2019-03-24T12:00:00Z
1954,2019-03-25T12:00:00Z
1932,2019-03-26T12:00:00Z
1935,2019-03-27T12:00:00Z
1942,2019-03-28T12:00:00Z
1922,2019-03-29T12:00:00Z
1906,2019-03-30T12:00:00Z
1932,2019-03-31T12:00:00Z
1956,2019-04-01T12:00:00Z
1953,2019-04-02T12:00:00Z
1961,2019-04-03T12:00:00Z
1981,2019-04-04T12:00:00Z
1976,2019-04-05T12:00:00Z
